title,provide_salary,company_type,company_size,company_ind,area,experience,education,number,min_wage,max_wage,avg_wage
Java开发工程师,0.8-1.5万/月,民营公司,150-500人,计算机软件,苏州-相城区,1年经验,大专,招10人,0.8,1.5,1.1
.NET开发工程师,0.8-1万/月,民营公司,50-150人,互联网/电子商务,南京-江宁区,2年经验,本科,招1人,0.8,1.0,0.9
中级Java开发工程师,6-8千/月,外资（非欧美）,150-500人,通信/电信/网络设备,重庆-渝北区,2年经验,本科,招1人,0.6,0.8,0.7
JAVA高级开发工程师,1.2-1.8万/月,民营公司,50-150人,计算机服务(系统、数据服务、维修),无锡-滨湖区,5-7年经验,大专,招1人,1.2,1.8,1.5
java高级研发工程师,1.5-2.5万/月,民营公司,150-500人,医疗/护理/卫生,上海-虹口区,5-7年经验,本科,招2人,1.5,2.5,2.0
Java高级开发工程师,2-3万/月,民营公司,50-150人,计算机服务(系统、数据服务、维修),成都-高新区,3-4年经验,本科,招3人,2.0,3.0,2.5
高级架构工程师,1-1.5万/月,上市公司,50-150人,计算机软件,西安,5-7年经验,本科,招5人,1.0,1.5,1.2
JAVA高级工程师(物联网),1-1.5万/月,合资,50-150人,计算机软件,长沙-岳麓区,3-4年经验,本科,招1人,1.0,1.5,1.2
解决方案架构师（数字政府方向）,3-5万/月,民营公司,50-150人,计算机软件,杭州-余杭区,3-4年经验,本科,招2人,3.0,5.0,4.0
网络架构师/高级运维开发工程师,16-25万/年,民营公司,50-150人,计算机软件,武汉-青山区,3-4年经验,本科,招2人,1.3,2.1,1.7
高级Java开发工程师,2.5-3万/月,创业公司,50-150人,计算机软件,上海-徐汇区,8-9年经验,本科,招2人,2.5,3.0,2.8
Java架构师,2.5-3.5万/月,民营公司,1000-5000人,汽车,深圳-福田区,5-7年经验,本科,招1人,2.5,3.5,3.0
Python/Django Web开发工程师,1.6-2.5万/月,合资,50-150人,计算机软件,上海-徐汇区,3-4年经验,本科,招2人,1.6,2.5,2.0
python后端工程师,1.4-1.8万/月,上市公司,50-150人,电子技术/半导体/集成电路,昆山,5-7年经验,本科,招1人,1.4,1.8,1.6
系统架构师,2-2.5万/月,民营公司,150-500人,制药/生物工程,上海-徐汇区,10年以上经验,本科,招1人,2.0,2.5,2.2
数据开发工程师,1.5-2万/月,民营公司,150-500人,互联网/电子商务,深圳-宝安区,3-4年经验,大专,招若干人,1.5,2.0,1.8
Java后台开发工程师,0.7-1.2万/月,民营公司,少于50人,计算机软件,宁波-高新区,3-4年经验,本科,招2人,0.7,1.2,0.9
数据库专员,0.8-1.2万/月,民营公司,500-1000人,快速消费品(食品、饮料、化妆品),上海-虹口区,2年经验,本科,招1人,0.8,1.2,1.0
研发技术经理,1.5-2.5万/月,民营公司,少于50人,计算机软件,上海-闵行区,5-7年经验,本科,招1人,1.5,2.5,2.0
后端开发工程师,0.8-1万/月,创业公司,50-150人,计算机软件,西安-经济技术开发区,3-4年经验,大专,招3人,0.8,1.0,0.9
Java高级开发工程师,1.5-2万/月,外资（非欧美）,50-150人,计算机服务(系统、数据服务、维修),上海,8-9年经验,本科,招若干人,1.5,2.0,1.8
ERP系统工程师,2.5-3万/月,民营公司,500-1000人,交通/运输/物流,广州-天河区,5-7年经验,本科,招1人,2.5,3.0,2.8
Data/Solution Architect,20-40万/年,外资（非欧美）,5000-10000人,计算机软件,异地招聘,3-4年经验,暂无,招若干人,1.7,3.3,2.5
C++开发工程师（高薪+福利好）,0.8-1.5万/月,民营公司,50-150人,互联网/电子商务,广州-天河区,1年经验,本科,招2人,0.8,1.5,1.1
Java中级开发工程师,1.2-2万/月,民营公司,500-1000人,互联网/电子商务,上海-宝山区,3-4年经验,大专,招3人,1.2,2.0,1.6
Java开发工程师,1.2-2.2万/月,民营公司,50-150人,计算机服务(系统、数据服务、维修),武汉-洪山区,3-4年经验,本科,招6人,1.2,2.2,1.7
C++高级开发工程师（智能制造方向）,1.6-2.5万/月,民营公司,500-1000人,电子技术/半导体/集成电路,杭州-下城区,5-7年经验,本科,招1人,1.6,2.5,2.0
Node.js全栈开发工程师,1-2万/月,民营公司,50-150人,计算机软件,上海-闵行区,2年经验,本科,招若干人,1.0,2.0,1.5
地理信息工程师（规划院）,1-3万/月,民营公司,1000-5000人,建筑/建材/工程,广州-天河区,1年经验,本科,招若干人,1.0,3.0,2.0
wcs软件开发工程师（java）,6-8千/月,民营公司,150-500人,计算机软件,武汉-汉阳区,2年经验,大专,招1人,0.6,0.8,0.7
.NET开发工程师,0.8-1.5万/月,民营公司,少于50人,互联网/电子商务,深圳-龙岗区,1年经验,本科,招1人,0.8,1.5,1.1
Java开发工程师（武昌分公司岗位）,0.8-1万/月,民营公司,150-500人,计算机软件,武汉-洪山区,3-4年经验,本科,招2人,0.8,1.0,0.9
程序开发软件工程师,0.6-1万/月,外资（非欧美）,50-150人,计算机服务(系统、数据服务、维修),上海,暂无,大专,招2人,0.6,1.0,0.8
PHP高级开发工程师,2-3万/月,外资（欧美）,500-1000人,广告,北京,5-7年经验,本科,招1人,2.0,3.0,2.5
高级软件开发工程师,15-20万/年,国企,5000-10000人,计算机软件,郑州,3-4年经验,硕士,招1人,1.2,1.7,1.4
Java/Java研发工程师/Java开发,0.8-1.5万/月,民营公司,50-150人,计算机软件,南昌,2年经验,本科,招3人,0.8,1.5,1.1
Java开发,6-8千/月,民营公司,50-150人,计算机软件,徐州,2年经验,本科,招3人,0.6,0.8,0.7
客户化开发工程师,0.6-1.5万/月,上市公司,5000-10000人,计算机软件,济南-市中区,1年经验,本科,招2人,0.6,1.5,1.1
爬虫开发工程师,1.6-2.2万/月,民营公司,少于50人,计算机软件,南京-玄武区,3-4年经验,本科,招若干人,1.6,2.2,1.9
开发工程师,0.8-1.5万/月,民营公司,少于50人,金融/投资/证券,重庆-渝北区,3-4年经验,本科,招1人,0.8,1.5,1.1
后端开发工程师,1-2万/月,民营公司,少于50人,电子技术/半导体/集成电路,珠海-珠海高新区,3-4年经验,大专,招若干人,1.0,2.0,1.5
数据专员,4-8千/月,民营公司,50-150人,多元化业务集团公司,广州-白云区,1年经验,大专,招若干人,0.4,0.8,0.6
.NET开发工程师,0.7-1万/月,民营公司,少于50人,计算机软件,苏州-吴中区,2年经验,本科,招1人,0.7,1.0,0.8
软件工程师,15-20万/年,民营公司,50-150人,计算机软件,异地招聘,无需经验,本科,招若干人,1.2,1.7,1.4
软件开发工程师（.NET）,0.6-1万/月,民营公司,1000-5000人,办公用品及设备,珠海,1年经验,大专,招1人,0.6,1.0,0.8
研发工程师 智慧教育大平台,1-1.5万/月,民营公司,150-500人,教育/培训/院校,合肥-庐阳区,5-7年经验,本科,招2人,1.0,1.5,1.2
Java开发工程师,0.9-1.6万/月,民营公司,10000人以上,计算机服务(系统、数据服务、维修),珠海-香洲区,1年经验,本科,招若干人,0.9,1.6,1.2
Java高级开发工程师,1.4-1.8万/月,上市公司,暂无,石油/化工/矿产/地质,成都-新都区,5-7年经验,本科,招1人,1.4,1.8,1.6
职能板块ITBP,3-5万/月,上市公司,500-1000人,制药/生物工程,广州,10年以上经验,本科,招1人,3.0,5.0,4.0
Java开发工程师,1.2-1.6万/月,民营公司,50-150人,计算机软件,深圳-南山区,3-4年经验,大专,招2人,1.2,1.6,1.4
java后端开发工程师,1-1.4万/月,国企,50-150人,学术/科研,武汉-武汉经济开发区,3-4年经验,本科,招1人,1.0,1.4,1.2
.NET高级开发工程师,0.5-1.5万/月,民营公司,1000-5000人,金融/投资/证券,异地招聘,3-4年经验,本科,招2人,0.5,1.5,1.0
Java高级开发工程师,1-1.5万/月,民营公司,150-500人,互联网/电子商务,武汉,3-4年经验,本科,招3人,1.0,1.5,1.2
Java高级开发工程师,2-2.5万/月,民营公司,1000-5000人,计算机软件,广州-越秀区,1年经验,大专,招2人,2.0,2.5,2.2
Java高级工程师,1.5-2.8万/月,民营公司,50-150人,计算机软件,深圳-南山区,5-7年经验,本科,招若干人,1.5,2.8,2.1
PHP 高级开发工程师,1.7-2.5万/月,民营公司,150-500人,网络游戏,上海-浦东新区,3-4年经验,本科,招1人,1.7,2.5,2.1
PHP高级工程师,1.5-2.2万/月,民营公司,1000-5000人,互联网/电子商务,深圳-龙岗区,5-7年经验,大专,招2人,1.5,2.2,1.9
java系统架构师,1-1.5万/月,民营公司,50-150人,房地产,重庆-九龙坡区,3-4年经验,本科,招若干人,1.0,1.5,1.2
高级java开发工程师（五险一金）,1.6-2万/月,民营公司,50-150人,互联网/电子商务,重庆-渝北区,5-7年经验,大专,招1人,1.6,2.0,1.8
CIM软件工程师,0.9-1.5万/月,国企,1000-5000人,电子技术/半导体/集成电路,合肥-经开区,2年经验,本科,招3人,0.9,1.5,1.2
高级软件开发工程师（电力系统）,1-1.5万/月,民营公司,500-1000人,电气/电力/水利,南京-江宁区,3-4年经验,本科,招1人,1.0,1.5,1.2
Java开发工程师,1-1.5万/月,民营公司,150-500人,计算机软件,武汉-洪山区,5-7年经验,本科,招1人,1.0,1.5,1.2
JAVA开发工程师,0.6-2万/月,民营公司,50-150人,计算机软件,武汉-东湖新技术产业开发区,3-4年经验,大专,招20人,0.6,2.0,1.3
C++研发工程师,1-3万/月,国企,150-500人,电子技术/半导体/集成电路,成都-双流区,无需经验,本科,招若干人,1.0,3.0,2.0
Java中级开发工程师,0.9-1.4万/月,民营公司,150-500人,制药/生物工程,西安-高新技术产业开发区,3-4年经验,大专,招若干人,0.9,1.4,1.1
Java中级开发工程师,1.5-2万/月,民营公司,50-150人,互联网/电子商务,上海-黄浦区,3-4年经验,大专,招2人,1.5,2.0,1.8
技术开发经理,2-2.5万/月,民营公司,150-500人,计算机软件,广州-天河区,5-7年经验,本科,招1人,2.0,2.5,2.2
交付架构师（腾讯项目）,2-3万/月,民营公司,1000-5000人,计算机软件,北京-东城区,5-7年经验,本科,招若干人,2.0,3.0,2.5
智能工厂软件工程师,1.5-3万/月,民营公司,500-1000人,仪器仪表/工业自动化,苏州-吴中区,8-9年经验,本科,招4人,1.5,3.0,2.2
开发经理,2.5-3万/月,国企,150-500人,建筑/建材/工程,异地招聘,5-7年经验,本科,招1人,2.5,3.0,2.8
C#.NET开发工程师（代招）,0.7-1.3万/月,民营公司,150-500人,服装/纺织/皮革,杭州-拱墅区,2年经验,大专,招1人,0.7,1.3,1.0
AI工程师,1.5-2.5万/月,合资,少于50人,计算机软件,苏州,3-4年经验,硕士,招1人,1.5,2.5,2.0
Gis数据工程师,6-8千/月,民营公司,150-500人,计算机软件,阿克苏,1年经验,本科,招2人,0.6,0.8,0.7
售前解决方案架构师,2.3-3.5万/月,民营公司,150-500人,计算机软件,异地招聘,5-7年经验,本科,招3人,2.3,3.5,2.9
Python 工程师,1-5万/月,国企,150-500人,计算机软件,苏州-工业园区,1年经验,本科,招2人,1.0,5.0,3.0
Java开发工程师,0.8-1.2万/月,民营公司,50-150人,计算机软件,西安-高新技术产业开发区,3-4年经验,本科,招2人,0.8,1.2,1.0
初级JAVA开发工程师,4-6千/月,民营公司,50-150人,建筑/建材/工程,徐州,2年经验,大专,招2人,0.4,0.6,0.5
Java开发工程师,1-1.5万/月,民营公司,500-1000人,计算机软件,北京,3-4年经验,大专,招1人,1.0,1.5,1.2
MES实施顾问,0.8-1.2万/月,民营公司,1000-5000人,建筑/建材/工程,重庆-巴南区,3-4年经验,大专,招1人,0.8,1.2,1.0
医院信息平台架构师,1.9-2万/月,民营公司,50-150人,计算机软件,异地招聘,3-4年经验,大专,招3人,1.9,2.0,1.9
数据研发工程师,1.5-2万/月,国企,500-1000人,互联网/电子商务,广州,3-4年经验,本科,招1人,1.5,2.0,1.8
架构师,2-3万/月,外资（非欧美）,50-150人,医疗/护理/卫生,上海-长宁区,3-4年经验,本科,招1人,2.0,3.0,2.5
建模分析师（风控）,1-1.5万/月,民营公司,50-150人,计算机软件,南京,无需经验,本科,招1人,1.0,1.5,1.2
高级软件开发工程师,0.8-1.5万/月,非营利组织,少于50人,专业服务(咨询、人力资源、财会),济南-历城区,3-4年经验,本科,招若干人,0.8,1.5,1.1
Java架构师,2-4万/月,外资（欧美）,150-500人,计算机软件,北京-海淀区,8-9年经验,本科,招2人,2.0,4.0,3.0
Java开发工程师,1.3-2.6万/月,民营公司,50-150人,计算机软件,成都-双流区,3-4年经验,大专,招5人,1.3,2.6,2.0
Java开发工程师（海珠）,1-1.5万/月,民营公司,50-150人,计算机服务(系统、数据服务、维修),广州-海珠区,3-4年经验,本科,招1人,1.0,1.5,1.2
Java高级开发工程师,1-1.5万/月,民营公司,1000-5000人,金融/投资/证券,西安-雁塔区,3-4年经验,大专,招3人,1.0,1.5,1.2
java技术专家/架构师,4-6万/月,合资,5000-10000人,互联网/电子商务,杭州,8-9年经验,本科,招若干人,4.0,6.0,5.0
高级软件工程师（JAVA）,1-1.8万/月,民营公司,150-500人,计算机软件,合肥-经开区,5-7年经验,本科,招3人,1.0,1.8,1.4
.NET高级开发工程师,1.2-1.5万/月,民营公司,150-500人,电气/电力/水利,成都-高新区,3-4年经验,大专,招1人,1.2,1.5,1.4
后端开发工程师,1-1.5万/月,民营公司,50-150人,仪器仪表/工业自动化,株洲,3-4年经验,本科,招1人,1.0,1.5,1.2
SAP ABAP开发,0.8-1.1万/月,国企,50-150人,计算机软件,昆明-西山区,3-4年经验,本科,招1人,0.8,1.1,1.0
高级软件工程师,1.5-2.2万/月,外资（欧美）,500-1000人,计算机软件,北京-石景山区,3-4年经验,本科,招若干人,1.5,2.2,1.9
创新中心--Java工程师,5-9千/月,民营公司,500-1000人,教育/培训/院校,珠海-珠海高新区,1年经验,本科,招1人,0.5,0.9,0.7
.NET开发工程师(软硬件开发）,0.8-1.2万/月,民营公司,150-500人,快速消费品(食品、饮料、化妆品),珠海,3-4年经验,大专,招1人,0.8,1.2,1.0
急招Java开发工程师（双休+五险一金）,0.6-1.1万/月,合资,150-500人,计算机软件,长沙-岳麓区,2年经验,大专,招5人,0.6,1.1,0.9
研究员（JAVA）,1-2.5万/月,民营公司,150-500人,计算机软件,广州-番禺区,3-4年经验,本科,招3人,1.0,2.5,1.8
Java开发工程师,1-1.5万/月,民营公司,50-150人,计算机软件,南京,2年经验,大专,招10人,1.0,1.5,1.2
GO开发工程师,1.5-2万/月,民营公司,少于50人,计算机软件,杭州-拱墅区,3-4年经验,大专,招2人,1.5,2.0,1.8
Java开发工程师,1.5-2.5万/月,民营公司,少于50人,计算机服务(系统、数据服务、维修),上海-浦东新区,3-4年经验,本科,招若干人,1.5,2.5,2.0
软件工程师（图像/数据处理，C++，OpenCV）,1-1.8万/月,民营公司,少于50人,学术/科研,异地招聘,无需经验,本科,招2人,1.0,1.8,1.4
MES运维工程师,1-2万/月,合资,1000-5000人,汽车,长沙-望城区,3-4年经验,本科,招若干人,1.0,2.0,1.5
资深JAVA软件架构师,1-2万/月,民营公司,50-150人,计算机软件,南京-玄武区,5-7年经验,本科,招若干人,1.0,2.0,1.5
Java软件开发,0.5-1.5万/月,民营公司,50-150人,计算机软件,苏州-姑苏区,2年经验,本科,招3人,0.5,1.5,1.0
PHP开发工程师,1-1.6万/月,上市公司,150-500人,计算机服务(系统、数据服务、维修),广州,3-4年经验,本科,招1人,1.0,1.6,1.3
软件开发工程师（急）,1.5-2万/月,民营公司,少于50人,教育/培训/院校,深圳-宝安区,2年经验,大专,招1人,1.5,2.0,1.8
Java高级开发工程师,1.5-2万/月,民营公司,50-150人,互联网/电子商务,深圳-福田区,3-4年经验,本科,招1人,1.5,2.0,1.8
系统架构师,1-1.5万/月,民营公司,150-500人,计算机软件,福州-仓山区,5-7年经验,本科,招1人,1.0,1.5,1.2
数据工程师（ETL方向）,2.5-3.5万/月,国企,1000-5000人,批发/零售,上海-青浦区,3-4年经验,本科,招若干人,2.5,3.5,3.0
Java高级开发工程师,0.7-1万/月,民营公司,少于50人,计算机软件,长春-朝阳区,3-4年经验,中专,招1人,0.7,1.0,0.8
自动化系统开发工程师,50-80万/年,民营公司,少于50人,金融/投资/证券,广州-天河区,3-4年经验,本科,招1人,4.2,6.7,5.5
C++/.Net开发工程师/架构师,25-40万/年,民营公司,50-150人,仪器仪表/工业自动化,杭州,2年经验,本科,招2人,2.1,3.3,2.7
Java开发工程师,1.5-2万/月,民营公司,少于50人,互联网/电子商务,无锡-无锡新区,3-4年经验,本科,招10人,1.5,2.0,1.8
java开发(业务中台方向),1.5-2.5万/月,民营公司,150-500人,计算机服务(系统、数据服务、维修),深圳-福田区,5-7年经验,本科,招若干人,1.5,2.5,2.0
JAVA工程师,0.8-1万/月,民营公司,50-150人,计算机软件,昆明-五华区,2年经验,本科,招2人,0.8,1.0,0.9
JAVA高级软件工程师,1-2万/月,民营公司,50-150人,计算机软件,北京,3-4年经验,本科,招3人,1.0,2.0,1.5
Java开发工程师,1.5-2万/月,合资,50-150人,计算机软件,上海-杨浦区,3-4年经验,本科,招1人,1.5,2.0,1.8
Java高级开发工程师,1-1.8万/月,民营公司,50-150人,计算机软件,广州-黄埔区,3-4年经验,本科,招2人,1.0,1.8,1.4
系统架构设计师,5-8千/月,民营公司,50-150人,仪器仪表/工业自动化,银川,5-7年经验,大专,招2人,0.5,0.8,0.7
系统架构师,2-2.5万/月,民营公司,50-150人,计算机软件,合肥-高新区,8-9年经验,本科,招1人,2.0,2.5,2.2
网络开发工程师/系统分析员,1-1.5万/月,外资（非欧美）,1000-5000人,计算机软件,广州-越秀区,3-4年经验,大专,招若干人,1.0,1.5,1.2
Java高级开发工程师,1.5-2万/月,民营公司,少于50人,互联网/电子商务,深圳-龙华区,3-4年经验,大专,招2人,1.5,2.0,1.8
研发工程师,30-50万/年,民营公司,150-500人,计算机软件,广州-天河区,5-7年经验,本科,招2人,2.5,4.2,3.4
Java开发工程师,0.8-1.3万/月,国企,暂无,计算机软件,上海-浦东新区,1年经验,本科,招若干人,0.8,1.3,1.1
