title,provide_salary,company_type,company_size,company_ind,attribute
大数据开发工程师,1-2.5万/月,民营公司,50-150人,网络游戏,"['广州', '3-4年经验', '本科', '招3人']"
高级大数据开发工程师,2-4万/月,民营公司,1000-5000人,金融/投资/证券,"['深圳-龙华区', '5-7年经验', '本科', '招3人']"
大数据开发工程师,2-3万/月,民营公司,50-150人,互联网/电子商务,"['苏州-高新区', '5-7年经验', '大专', '招若干人']"
大数据开发工程师+双休 8-12K,6-8千/月,民营公司,,通信/电信/网络设备,"['青岛-市南区', '无需经验', '大专', '招2人']"
大数据工程师,1-2万/月,上市公司,500-1000人,计算机软件,"['广州-天河区', '3-4年经验', '本科', '招1人']"
大数据开发工程师（初级）,6-8千/月,上市公司,150-500人,计算机软件,"['长沙-雨花区', '1年经验', '大专', '招1人']"
大数据分析工程师,1-1.8万/月,上市公司,150-500人,计算机软件,"['北京-石景山区', '2年经验', '本科', '招1人']"
高级大数据开发工程师,3-4万/月,民营公司,1000-5000人,计算机软件,"['杭州-余杭区', '5-7年经验', '本科', '招1人']"
大数据工程师助理6K+,6-8千/月,民营公司,少于50人,互联网/电子商务,"['西安', '无需经验', '大专', '招3人']"
大数据开发工程师,1.5-2万/月,民营公司,50-150人,电子技术/半导体/集成电路,"['成都-高新区', '3-4年经验', '本科', '招若干人']"
大数据软件工程师,1.2-1.8万/月,民营公司,少于50人,新能源,"['北京-朝阳区', '5-7年经验', '本科', '招1人']"
数据科学与大数据技术专业负责人,0.6-1.2万/月,非营利组织,1000-5000人,教育/培训/院校,"['青岛', '无需经验', '本科', '招1人']"
大数据工程师,1.5-2万/月,民营公司,50-150人,计算机软件,"['异地招聘', '3-4年经验', '大专', '招1人']"
大数据开发工程师,1.5-2万/月,民营公司,500-1000人,计算机软件,"['深圳-龙华区', '3-4年经验', '本科', '招若干人']"
大数据开发（java),1.5-2.5万/月,民营公司,50-150人,计算机软件,"['广州-海珠区', '3-4年经验', '本科', '招5人']"
大数据开发工程师,1.2-2万/月,民营公司,50-150人,互联网/电子商务,"['广州', '3-4年经验', '大专', '招1人']"
大数据工程师,1-2万/月,上市公司,50-150人,通信/电信运营、增值服务,"['上海-青浦区', '1年经验', '本科', '招1人']"
医疗大数据研究员,2-3.5万/月,事业单位,少于50人,学术/科研,"['上海-静安区', '无需经验', '博士', '招1人']"
大数据工程师,0.7-1.4万/月,合资,10000人以上,互联网/电子商务,"['深圳-龙华区', '1年经验', '本科', '招2人']"
大数据应用开发工程师（图像）,1-2万/月,合资,150-500人,计算机软件,"['武汉-洪山区', '5-7年经验', '本科', '招若干人']"
大数据开发,4.5-6千/月,民营公司,少于50人,计算机软件,"['重庆-渝北区', '无需经验', '大专', '招2人']"
大数据架构师,2.5-4.5万/月,上市公司,500-1000人,互联网/电子商务,"['深圳', '8-9年经验', '本科', '招1人']"
大数据开发工程师,0.8-1.5万/月,民营公司,150-500人,计算机软件,"['长沙-望城区', '3-4年经验', '本科', '招1人']"
大数据开发工程师（双休）,1-1.5万/月,民营公司,5000-10000人,美容/保健,"['广州-荔湾区', '2年经验', '本科', '招1人']"
大数据开发工程师,1-2万/月,民营公司,50-150人,计算机软件,"['异地招聘', '3-4年经验', '本科', '招若干人']"
大数据开发工程师（惠州）,1-1.5万/月,民营公司,500-1000人,互联网/电子商务,"['深圳-南山区', '2年经验', '大专', '招2人']"
高级大数据工程师,2-3万/月,民营公司,150-500人,建筑/建材/工程,"['上海-徐汇区', '5-7年经验', '本科', '招3人']"
大数据开发工程师,0.5-1万/月,民营公司,1000-5000人,计算机软件,"['南宁', '1年经验', '大专', '招2人']"
大数据开发工程师,2.5-3.5万/月,创业公司,50-150人,计算机软件,"['北京-朝阳区', '2年经验', '本科', '招3人']"
工业大数据研究员2021SLH019,1.5-2万/月,事业单位,1000-5000人,通信/电信/网络设备,"['北京-海淀区', '无需经验', '硕士', '招3人']"
大数据算法工程师,1.5-2万/月,民营公司,150-500人,计算机软件,"['南京', '3-4年经验', '大专', '招1人']"
Hadoop大数据工程师（武汉）10000-20000/月薪,1-2万/月,国企,1000-5000人,计算机软件,"['武汉', '3-4年经验', '本科', '招5人']"
大数据开发工程师,0.8-1.5万/月,民营公司,500-1000人,计算机软件,"['沈阳-和平区', '5-7年经验', '本科', '招2人']"
大数据开发工程师-试乘BU,2-3.5万/月,民营公司,150-500人,计算机软件,"['上海-浦东新区', '5-7年经验', '本科', '招3人']"
大数据开发工程师,1.3-1.7万/月,外资（欧美）,1000-5000人,计算机服务(系统、数据服务、维修),"['北京-朝阳区', '3-4年经验', '本科', '招若干人']"
大数据开发工程师,1-2万/月,民营公司,50-150人,计算机软件,"['天津', '2年经验', '大专', '招1人']"
大数据开发（数据分析方向）,1-2万/月,民营公司,150-500人,互联网/电子商务,"['深圳', '1年经验', '本科', '招1人']"
（北京）大数据工程师,1-1.6万/月,上市公司,1000-5000人,计算机服务(系统、数据服务、维修),"['北京-海淀区', '3-4年经验', '本科', '招20人']"
大数据开发工程师,1.5-2.5万/月,国企,50-150人,计算机软件,"['广州-黄埔区', '5-7年经验', '硕士', '招1人']"
大数据架构师（青岛）,1.8-2.7万/月,国企,1000-5000人,计算机硬件,"['青岛', '5-7年经验', '本科', '招若干人']"
大数据开发工程师(研发中心+成都),0.8-1.6万/月,上市公司,1000-5000人,计算机软件,"['成都-锦江区', '2年经验', '本科', '招3人']"
大数据工程师,1.5-2万/月,民营公司,少于50人,计算机服务(系统、数据服务、维修),"['重庆-渝北区', '5-7年经验', '本科', '招1人']"
大数据开发工程师,0.6-1万/月,民营公司,50-150人,专业服务(咨询、人力资源、财会),"['长沙-岳麓区', '1年经验', '本科', '招1人']"
广告大数据开发工程师,25-35万/年,民营公司,500-1000人,互联网/电子商务,"['深圳', '5-7年经验', '本科', '招2人']"
大数据开发工程师,1.5-2.5万/月,国企,50-150人,计算机服务(系统、数据服务、维修),"['重庆-渝中区', '3-4年经验', '本科', '招2人']"
大数据架构师,25-40万/年,民营公司,150-500人,计算机软件,"['南京-雨花台区', '8-9年经验', '本科', '招2人']"
大数据开发工程师,1.5-2.5万/月,外资（欧美）,5000-10000人,计算机软件,"['武汉-江夏区', '5-7年经验', '大专', '招若干人']"
大数据开发工程师,1.5-2万/月,民营公司,500-1000人,计算机软件,"['深圳-福田区', '2年经验', '本科', '招若干人']"
大数据开发工程师,1-1.5万/月,上市公司,1000-5000人,计算机软件,"['深圳-福田区', '3-4年经验', '本科', '招3人']"
大数据开发工程师,1.1-3万/月,民营公司,50-150人,计算机软件,"['深圳-福田区', '2年经验', '本科', '招5人']"
大数据开发工程师,1.2-2万/月,国企,5000-10000人,学术/科研,"['成都', '3-4年经验', '本科', '招1人']"
高级大数据分析专家,0.8-1.5万/月,民营公司,500-1000人,石油/化工/矿产/地质,"['哈尔滨', '5-7年经验', '本科', '招1人']"
大数据开发工程师,1-1.5万/月,外资（非欧美）,1000-5000人,计算机软件,"['杭州', '2年经验', '本科', '招1人']"
大数据开发工程师,0.8-1万/月,民营公司,150-500人,教育/培训/院校,"['合肥-庐阳区', '3-4年经验', '本科', '招2人']"
大数据开发工程师,1-2万/月,国企,少于50人,航天/航空,"['成都', '1年经验', '硕士', '招若干人']"
大数据技术研发工程师,1.5-3万/月,民营公司,50-150人,计算机软件,"['长沙-雨花区', '5-7年经验', '本科', '招3人']"
大数据工程师,1.5-2万/月,民营公司,1000-5000人,通信/电信/网络设备,"['南京', '3-4年经验', '本科', '招若干人']"
大数据开发工程师,1.2-1.8万/月,民营公司,150-500人,广告,"['广州-黄埔区', '2年经验', '大专', '招2人']"
高级大数据开发工程师,3-5万/月,上市公司,1000-5000人,网络游戏,"['上海-松江区', '3-4年经验', '本科', '招1人']"
大数据开发工程师,1-2.5万/月,民营公司,50-150人,网络游戏,"['广州', '3-4年经验', '本科', '招3人']"
大数据分析工程师,0.8-1万/月,上市公司,150-500人,计算机软件,"['广州-天河区', '3-4年经验', '大专', '招1人']"
大数据与人工智能算法工程师,1.2-2万/月,上市公司,150-500人,计算机软件,"['北京-海淀区', '3-4年经验', '本科', '招1人']"
大数据开发工程师,0.6-1.2万/月,外资（非欧美）,50-150人,计算机服务(系统、数据服务、维修),"['南昌-青山湖区', '2年经验', '大专', '招4人']"
大数据工程师助理/双休,6-8千/月,民营公司,150-500人,计算机软件,"['深圳-南山区', '无需经验', '大专', '招4人']"
大数据开发工程师,1-2万/月,国企,少于50人,航天/航空,"['成都', '1年经验', '硕士', '招若干人']"
大数据分析工程师,2-2.5万/月,国企,150-500人,计算机软件,"['上海', '3-4年经验', '本科', '招若干人']"
大数据开发工程师-8K双休五险一金,0.7-1.1万/月,外资（非欧美）,50-150人,互联网/电子商务,"['长沙-雨花区', '无需经验', '本科', '招3人']"
大数据研发工程师,4.5-6千/月,民营公司,50-150人,互联网/电子商务,"['成都-武侯区', '无需经验', '大专', '招1人']"
大数据开发工程师,0.8-1万/月,民营公司,少于50人,计算机服务(系统、数据服务、维修),"['武汉-洪山区', '1年经验', '大专', '招1人']"
大数据架构师,2.5-4.5万/月,上市公司,500-1000人,互联网/电子商务,"['深圳', '8-9年经验', '本科', '招1人']"
高级大数据专家（AI/BI）(J10139),2.5-3万/月,外资（欧美）,150-500人,互联网/电子商务,"['上海-浦东新区', '3-4年经验', '本科', '招1人']"
大数据开发工程师,1.5-2万/月,民营公司,1000-5000人,计算机软件,"['武汉', '1年经验', '大专', '招2人']"
大数据开发工程师,1.5-3万/月,民营公司,1000-5000人,互联网/电子商务,"['深圳-龙岗区', '5-7年经验', '本科', '招若干人']"
大数据工程师,8-15万/年,民营公司,1000-5000人,快速消费品(食品、饮料、化妆品),"['昆明', '2年经验', '本科', '招1人']"
大数据开发工程师,1.5-2万/月,上市公司,500-1000人,多元化业务集团公司,"['佛山-顺德区', '1年经验', '本科', '招1人']"
大数据开发工程师,1.3-2.5万/月,外资（非欧美）,50-150人,互联网/电子商务,"['上海-普陀区', '5-7年经验', '本科', '招1人']"
大数据开发工程师,2-3万/月,民营公司,50-150人,计算机服务(系统、数据服务、维修),"['深圳-南山区', '5-7年经验', '本科', '招1人']"
大数据开发工程师,1.3-2万/月,合资,150-500人,计算机软件,"['成都', '5-7年经验', '本科', '招若干人']"
高级大数据工程师,1.5-2.5万/月,民营公司,50-150人,专业服务(咨询、人力资源、财会),"['武汉-东湖新技术产业开发区', '2年经验', '本科', '招1人']"
201010-大数据工程师,0.5-1万/月,事业单位,50-150人,学术/科研,"['郑州-中原区', '3-4年经验', '本科', '招2人']"
DBA 高级工程师（大数据方向）,1.3-3万/月,民营公司,50-150人,影视/媒体/艺术/文化传播,"['上海-普陀区', '3-4年经验', '本科', '招1人']"
大数据分析架构师,0.8-1万/月,民营公司,150-500人,建筑/建材/工程,"['昆明-西山区', '3-4年经验', '硕士', '招1人']"
Java工程师（大数据方向）,1.2-2万/月,民营公司,150-500人,计算机软件,"['上海-徐汇区', '5-7年经验', '本科', '招若干人']"
大数据平台研发工程师(J10199),15-20万/年,民营公司,10000人以上,保险,"['深圳-龙岗区', '2年经验', '本科', '招1人']"
大数据开发经理,20-40万/年,国企,500-1000人,专业服务(咨询、人力资源、财会),"['广州', '5-7年经验', '本科', '招1人']"
大数据开发工程师,0.7-1.1万/月,上市公司,1000-5000人,计算机软件,"['北京-西城区', '1年经验', '大专', '招2人']"
大数据开发工程师,1.5-2万/月,民营公司,150-500人,计算机服务(系统、数据服务、维修),"['南京', '3-4年经验', '本科', '招若干人']"
大数据开发工程师,1.3-1.9万/月,民营公司,150-500人,计算机软件,"['广州', '3-4年经验', '大专', '招1人']"
大数据开发工程师,2-2.5万/月,国企,150-500人,互联网/电子商务,"['北京-东城区', '2年经验', '本科', '招2人']"
大数据开发工程师10-25w/年,1-1.5万/月,民营公司,50-150人,多元化业务集团公司,"['武汉-江汉区', '无需经验', '本科', '招8人']"
大数据开发工程师,0.8-1.5万/月,民营公司,50-150人,计算机软件,"['贵阳', '3-4年经验', '本科', '招2人']"
大数据工程师（风控）,2.5-4万/月,民营公司,50-150人,金融/投资/证券,"['深圳-南山区', '5-7年经验', '本科', '招1人']"
大数据ETL开发工程师,0.8-1.6万/月,民营公司,500-1000人,计算机软件,"['济南-历下区', '2年经验', '本科', '招2人']"
大数据开发工程师,1.1-2万/月,民营公司,1000-5000人,教育/培训/院校,"['广州-越秀区', '3-4年经验', '大专', '招3人']"
大数据开发工程师,0.8-1万/月,民营公司,50-150人,计算机软件,"['杭州-西湖区', '3-4年经验', '本科', '招2人']"
大数据开发工程师,0.8-1.5万/月,民营公司,50-150人,计算机软件,"['异地招聘', '3-4年经验', '本科', '招1人']"
大数据开发工程师,1.2-1.5万/月,民营公司,50-150人,计算机服务(系统、数据服务、维修),"['长沙-岳麓区', '3-4年经验', '本科', '招1人']"
大数据研发经理,2.5-4万/月,民营公司,50-150人,互联网/电子商务,"['上海', '8-9年经验', '本科', '招1人']"
大数据开发工程师(J11774),,上市公司,1000-5000人,金融/投资/证券,"['南京', '2年经验', '本科', '招若干人']"
(大数据)开发工程师,0.6-1万/月,民营公司,150-500人,计算机软件,"['宁波', '3-4年经验', '本科', '招1人']"
